#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.924665e-07, 23.1921, 23.5240, 25.7977, nan, 27.0016, 25.5217
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 9.211602e-07, 33.3131, 29.0651, 27.8375, nan, nan, 27.1802
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.713341e-07, 32.6574, 29.4499, 29.4823, nan, nan, 29.2311
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.160999e-05, nan, 27.2657, 24.0871, 23.3863, 23.0943, 23.2227
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.392189e-06, 60.7984, 54.7991, 51.7607, nan, 49.7435, 49.6162
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.261936e-06, 30.1584, 27.5936, 28.0998, 26.8234, 26.3038, 25.8597
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 3.023238e-07, 36.9072, 34.9722, 31.3421, 30.5633, 30.4381, 30.5227
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 9.154202e-06, 25.5228, 25.3582, 26.8122, 26.6608, 25.9279, 25.9161
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.785279e-07, 44.4996, 40.2857, 38.0017, 36.3003, 34.5571, 34.6855
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 6.083237e-05, 27.0827, 23.0298, 22.0700, 21.5465, 21.3423, 21.5948
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.576093e-07, 38.6340, 37.0459, nan, 32.8516, 29.2364, 27.6110
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 7.300005e-07, 21.1798, 21.9508, 22.9030, nan, 27.4961, 28.3042
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 7.661675e-06, 28.3480, 28.0234, 26.0851, 25.2774, 24.2770, 24.3656
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 7.394601e-06, nan, nan, nan, nan, 50.3873, 51.1639
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.106092e-08, nan, nan, nan, nan, nan, nan
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 4.171349e-07, nan, nan, 54.8525, 54.3505, 52.7777, nan
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 8.415983e-07, nan, nan, nan, nan, nan, nan
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.766482e-06, 15.7373, 19.3371, 23.0742, 23.8989, 23.9788, 24.5917
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.642847e-05, nan, 27.1299, 25.0687, 24.0427, 23.2749, 23.0850
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 3.034222e-06, nan, 26.1190, 25.2996, 24.6079, 24.5030, 24.4853
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.321475e-07, 21.6943, 19.0303, 20.3325, 22.5795, nan, 26.8483
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.407249e-06, 35.4299, nan, 30.8584, 27.0542, 25.5448, 25.2013
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.310833e-06, 34.7509, 32.7785, nan, 27.0788, 29.0193, 26.2270
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.714658e-05, nan, nan, nan, 49.7880, 49.3167, 49.4493
12746350, 8.924631e-02, 2.625977e-01, 2.3682, 570027.6058, 2.051220e-01, -5.2089, 2.244417e-07, 40.8217, 40.4494, 37.2831, 32.1290, 31.0209, 31.2636
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.866723e-06, nan, nan, nan, nan, nan, nan
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.621938e-07, 23.5346, 24.0749, 24.9441, 25.8880, 25.8305, 25.8252
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.230728e-07, nan, nan, nan, 57.8995, 56.1212, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.469537e-06, 33.1224, 32.3172, 26.6792, 25.1162, 24.3614, 24.3086
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.628258e-07, nan, nan, 28.5436, 29.6890, 27.5364, 26.9483
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.672306e-07, 43.3303, nan, nan, 35.9631, 33.2932, nan
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 9.238510e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.455224e-06, nan, nan, nan, nan, nan, nan
2168389, 8.475336e-02, 2.611398e-01, 0.1266, 570030.5240, 1.089980e-01, -0.8322, 2.736345e-04, 25.7176, 22.8850, 21.6919, 21.6977, 21.6152, 21.6283
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 37.1813, 37.1650, 34.0250, 30.4220, 27.2755, 26.3079
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.810769e-08, 39.7303, 35.4561, 31.7442, 31.0891, 31.4204, 30.1582
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.986179e-07, 32.9848, 30.6374, nan, nan, 28.2404, 26.6606
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.928654e-07, nan, nan, nan, nan, nan, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 34.5485, 34.7920, 28.4829, 26.0148, 24.5870, 24.5066
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.098337e-07, 34.1905, 27.1584, 25.4276, 25.7836, 26.2000, 27.8479
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.298141e-07, 38.5190, nan, nan, nan, nan, nan
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, 23.0418, 23.2333, 23.5061, 23.3393, 23.6992, 23.7402
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, nan, nan, nan, 55.7403, 55.5521, 54.6072
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, nan, nan, nan, nan, nan, nan
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 1.045695e-04, nan, nan, 50.3248, 48.4589, nan, nan
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.061524e-07, 35.9619, 32.0712, nan, nan, 25.0642, 24.4331
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.425047e-07, nan, nan, nan, nan, nan, nan
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.155266e-07, 43.6898, 43.0633, nan, 38.2441, 36.0038, 32.2249
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.414473e-07, nan, 40.9058, 36.1811, nan, nan, 29.4345
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, 40.1916, 37.3352, 35.2925, 31.5483, 30.4738, 31.8955
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, nan, nan, nan, nan, nan, nan
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 6.026003e-07, 39.1709, nan, 32.2085, 33.6352, 28.3725, 27.5477
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 9.413500e-06, nan, 53.6365, nan, nan, nan, nan
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 6.048394e-07, 36.0999, 35.3367, nan, 28.4222, 27.1637, 26.1563
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, nan, 27.2352, 24.6620, 23.8746, 23.8733, 23.8283
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.640642e-08, nan, nan, nan, nan, nan, nan
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.925200e-06, 34.2508, nan, 28.3716, 27.5087, 26.4858, 26.3412
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.566244e-07, 37.6220, 33.6009, nan, 29.7794, 29.1393, 28.5739
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.775277e-05, nan, nan, nan, 49.9907, 49.1853, 48.3262
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.795418e-07, nan, nan, nan, nan, nan, nan
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, nan, 59.9790, 55.7032, nan, 53.7435, 51.5775
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, nan, nan, nan, nan, nan, 51.6338
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, 35.8413, 34.1006, 32.0069, 28.7842, 26.6593, 25.7380
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, 31.1265, 28.2893, 26.5897, 24.3376, 23.8967, 23.7521
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, nan, nan, nan, nan, nan, nan
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, 26.2054, 26.0083, 23.8849, 25.4134, nan, 27.3977
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, nan, nan, nan, nan, 26.7981, 26.5071
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 46.9623, 47.8509, 46.5388, 46.3914, 47.1699, 46.1669
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, nan, 52.8493, 51.8907, nan, 52.2490, 50.2830
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 33.0951, 31.9049, 26.2040, 24.1956, 23.8105, 23.6689
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, 30.7090, 29.9573, 28.9581, 26.4172, 25.7418, 25.2142
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, nan, nan, nan, 30.9854, 30.3202, 29.3515
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, 39.2858, 38.4637, 35.0429, 32.0906, 29.7043, 28.4536
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, 40.9787, 35.0592, 33.3473, 32.1469, 32.2712, nan
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 3.366530e-05, 29.0437, 25.2236, 24.3022, 23.7723, 24.0274, 23.9764
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 34.6557, nan, 28.6016, 26.2004, 25.0454, 24.8742
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, nan, nan, nan, nan, nan, nan
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 35.9850, nan, nan, 27.6924, 26.5966, 25.9659
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 25.0691, 25.9557, nan, 27.3510, 24.7781, 23.6315
8397051, 8.645435e-02, 2.596116e-01, 0.4750, 570031.5645, -3.774393e-01, 5.7459, 8.306341e-06, nan, nan, 25.6796, 25.1085, 24.9192, 25.1116
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, 45.1744, 49.5778, 49.8550, 49.4506, 49.7211, 49.7320
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.859710e-07, 35.0019, nan, nan, 27.4269, 26.8538, 25.9848
8762492, 8.651418e-02, 2.640903e-01, 1.2277, 570025.2940, 3.514531e-01, 0.5972, 7.777732e-07, 38.4340, nan, 34.2489, 30.2439, 28.5443, 28.0272
8491686, 8.650965e-02, 2.641246e-01, 0.9841, 570027.3956, 1.599690e-01, 0.1384, 2.397952e-06, 36.4469, nan, 29.8021, 27.8665, 27.0336, 26.5436
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 36.1926, nan, nan, 28.0257, 26.5665, 25.5600
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, 27.8871, 27.1530, 25.4636, 24.6960, 24.2616, 24.3032
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.677287e-07, 39.0840, 35.3207, 31.1339, 30.0553, nan, 28.8076
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 7.627581e-06, 24.4799, 24.1609, nan, 26.9459, 26.7408, 26.1804
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.695938e-06, nan, nan, 24.3998, 27.7511, 25.8378, 26.6704
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 36.6528, 35.7263, 33.0108, 29.2979, 26.6964, 26.3502
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, 30.0649, 28.3393, 27.6511, 26.7497, 26.9303, 26.4522
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 2.024152e-07, 46.7814, 50.6480, 44.7689, 42.7528, 38.4752, 36.4401
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, nan, 25.0737, 23.6225, 23.2986, 23.5227, 23.6241
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, nan, nan, 52.9564, 51.2884, 53.1850, 51.2243
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, nan, nan, nan, nan, nan, nan
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, nan, nan, nan, nan, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, 32.6382, 30.4352, 30.0501, 29.5783, 27.1514, 26.0927
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 25.1159, 25.5890, 24.5233, 23.7762, 23.7450, 23.6690
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, 42.0700, 36.9830, 34.1934, 33.2468, 32.8662, 33.5442
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, nan, nan, nan, nan, nan, nan
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, nan, nan, 25.3452, 24.9905, 26.6688, nan
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 34.0223, 32.4140, 28.2973, 25.6029, 24.3513, 24.0103
1990422, 8.589285e-02, 2.598991e-01, 0.8185, 570023.3415, -1.649655e-01, 0.5599, 3.830203e-06, nan, nan, 27.7290, 26.9252, 26.2611, 25.9069
2299821, 8.590968e-02, 2.599257e-01, 1.6593, 570025.7954, -6.930428e-02, 5.0092, 6.124591e-07, 35.8010, nan, nan, nan, 28.4656, 28.3017
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, 31.9133, 30.8745, 30.0440, 28.0683, 26.9846, 26.2149
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, 23.4418, 24.3664, 24.9961, 25.1897, 25.2500, 25.1770
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.459795e-07, 36.7745, 36.1861, 32.6998, 29.0673, 27.2687, 26.0879
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.259678e-06, 38.4625, nan, 32.0033, 27.5594, 26.1978, 25.7947
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.507280e-06, nan, nan, nan, nan, 54.4758, 52.5750
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.267122e-07, nan, nan, nan, nan, nan, 51.2706
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, 28.7257, 24.1412, 22.9665, 23.0092, 22.9595, 22.9601
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.424331e-06, nan, nan, 27.2177, 26.0970, 25.4600, 24.9162
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.629887e-07, 38.0918, nan, nan, 29.9605, 28.2728, 27.1878
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, nan, 53.4654, 52.5313, 52.4817, nan, 50.9922
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 9.280741e-06, 53.5686, nan, nan, 50.4225, 50.1118, 49.8467
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.442365e-06, 61.3477, 55.5749, 52.3482, nan, 50.4706, 50.7454
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.917439e-07, 42.1096, 45.2267, nan, nan, 35.2695, 30.6722
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.553293e-07, nan, nan, nan, nan, nan, nan
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.190819e-07, nan, nan, nan, nan, nan, nan
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.229420e-05, 30.5367, nan, 29.8910, 28.1439, 27.9195, 27.5988
1101510, 8.679663e-02, 2.640895e-01, 1.0895, 570026.8002, 3.557698e-01, -0.5362, 1.328080e-06, 37.5498, 35.1313, 32.3933, 29.1560, 27.9262, 27.2831
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, nan, nan, nan, nan, 28.3646, nan
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, 31.9584, 29.8241, 26.2981, 24.6485, 23.9198, 23.6823
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 32.4752, 31.5971, 27.1724, 25.2171, 24.5240, 24.4423
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 35.9969, 34.5426, 33.4207, 28.5630, 26.6158, 25.8123
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 1.065153e-06, 29.1502, 29.3660, nan, 29.0701, 27.9771, 27.6603
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.316639e-06, 24.1574, 25.0538, 25.1100, 24.9338, 24.9807, 25.2496
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 9.529366e-07, 36.8848, 35.4141, 31.9231, 29.0772, 27.4531, 26.9928
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.240239e-06, 29.5074, nan, 27.3874, 25.3207, 24.7196, 24.6563
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.890219e-05, 25.0768, nan, nan, 22.4487, 21.8712, 21.5465
9780987, 8.548409e-02, 2.632245e-01, 1.4422, 570043.7254, -5.554307e-01, -4.6462, 7.616527e-07, 23.6082, 22.8197, 22.8941, 26.7709, 29.5951, 28.1328
16786539, 8.772684e-02, 2.614152e-01, 1.6706, 570071.2760, 4.779392e-03, -4.4120, 3.789989e-07, nan, 35.2949, 28.7291, 28.2279, nan, nan
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.189630e-07, 43.8439, 39.1179, 36.8225, nan, nan, 30.4417
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.497241e-06, 34.7065, nan, 28.7224, 27.3758, 26.6677, 26.2900
6892196, 8.566006e-02, 2.631329e-01, 0.6746, 570073.8360, -7.757687e-02, 0.3573, 4.974307e-06, nan, 28.9862, 26.5519, 25.6073, 24.9530, 24.5275
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 32.4520, 30.4210, 26.9050, 25.2365, 24.3593, 24.3417
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.750254e-07, 41.1158, nan, nan, nan, nan, 29.3053
