#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
17357122, 8.548443e-02, 2.606276e-01, 2.5711, 570233.6168, 3.961262e-02, -0.5245, 1.570125e-07, nan, nan, nan, nan, nan, nan
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.743292e-07, nan, nan, nan, nan, nan, nan
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.789860e-06, nan, nan, 27.1784, 26.9196, 26.5462, 26.3189
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.118635e-08, 42.8918, 38.3340, 35.3261, 34.3076, 33.5856, 33.0990
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, 27.8176, 26.9336, 26.3713, 25.6278, 25.1397, 24.7374
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 33.6652, 30.7799, 26.8335, 24.8070, 24.4879, 24.4176
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, nan, nan, 30.4521, nan, 27.6786, nan
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 28.7628, 24.5661, 22.4239, 21.3643, 21.2744, 21.1000
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.526003e-05, nan, nan, nan, 49.9145, 49.4433, 49.5759
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 40.4281, 34.9525, 33.2364, 32.1490, 31.5363, 30.8976
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.280293e-07, nan, nan, nan, 23.1064, 23.2564, 24.5344
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, 31.6650, nan, 27.1773, 27.2146, 26.0859, 26.1658
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 34.4836, 33.2788, 32.6372, 28.3357, 26.6851, 25.8165
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.474468e-07, 40.0980, 40.9880, nan, nan, nan, 28.4250
3353584, 8.508039e-02, 2.606621e-01, 2.0790, 570240.3132, -2.170236e-01, 4.4783, 3.123972e-07, nan, nan, 51.4292, 50.2205, 52.0371, 50.3373
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, 32.6162, 29.8605, 29.9964, 31.0808, 27.6142, 30.8965
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.073909e-07, 35.3424, 28.4367, 26.6001, 27.0239, 27.1950, 27.2928
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, 28.2054, 26.0194, 24.1692, 23.8135, 23.6509, 23.9170
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, 34.1532, 32.3605, 30.0248, 27.2221, 25.7553, 25.0400
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, 19.4418, 21.6342, 25.7870, 26.9202, 26.8516, 26.7520
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, 36.0117, 34.4273, nan, 29.4908, 28.0265, 27.6470
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.697759e-06, nan, nan, nan, nan, 54.5288, 53.7630
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.707463e-07, 26.3651, 25.8583, 26.1647, nan, 27.8589, 27.3837
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.273082e-06, 30.1680, nan, 27.1036, 24.8686, 24.2007, 24.2619
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, 32.7682, 30.6501, 29.1603, 27.7707, 27.5390, 26.7282
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, 42.6691, 37.9643, 35.8501, 33.9020, 34.4869, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 37.2741, 34.7295, 31.2050, 31.2212, 28.1790, 26.8472
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 35.5501, 30.6798, 30.6343, 28.0972, 26.0364, 25.2364
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 37.3117, nan, 30.0971, 29.2261, 27.4757, 26.9956
13616161, 8.537415e-02, 2.622440e-01, 3.7774, 570254.6506, 1.044637e-02, -3.4384, 7.594849e-08, nan, nan, nan, nan, nan, nan
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, nan, 38.4678, nan, nan, 29.4680, 29.4801
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, nan, 26.3485, 23.3381, 22.8972, 22.6762, 22.5406
409338, 8.953958e-02, 2.623628e-01, 0.1336, 570270.9958, -2.613429e-01, 2.6800, 1.780921e-04, 46.0841, 46.3937, 46.3649, 46.3724, 46.3757, nan
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, 33.3091, 32.3068, 27.2654, 24.8222, 24.1161, 24.2706
4519282, 8.923195e-02, 2.623808e-01, 1.8576, 570241.4995, -1.463841e-01, 1.1978, 2.976660e-07, nan, nan, 53.3964, 52.9844, 52.8183, nan
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 36.0827, 34.2400, 30.9268, 28.1070, 26.2153, 25.7459
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, 29.5038, 24.8375, 23.9067, 23.4524, 22.9501, 23.0000
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, 30.5742, 29.5004, 28.8792, 26.7144, 25.7643, 25.4874
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, 33.8965, 38.2914, nan, nan, 29.5074, 28.8490
3638325, 8.507688e-02, 2.622929e-01, 0.6306, 570267.1515, -5.961564e-01, 0.8309, 6.079306e-06, 45.1974, 47.4710, nan, 50.2370, 50.5974, 50.7308
9856152, 8.687993e-02, 2.640310e-01, 0.9818, 570270.7610, -8.584939e-02, 2.7995, 1.429273e-06, nan, 51.2274, 51.6168, nan, 50.2917, 50.2871
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 35.6091, nan, 33.0040, 27.5870, 26.2116, 25.6250
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, 24.7933, 25.6175, nan, nan, 28.3223, 28.3256
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, 42.4419, 38.0355, 36.0983, nan, nan, 30.6951
12975384, 8.678285e-02, 2.605085e-01, 0.3333, 570258.6009, 4.389266e-01, -1.5807, 3.708872e-05, nan, nan, nan, 50.5484, 49.4446, 48.1943
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, nan, nan, 40.9799, nan, nan, nan
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, 22.2993, 21.7251, 23.0172, 24.6705, 24.8213, 24.8425
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.387968e-07, nan, 37.7023, 36.2688, nan, nan, 30.0866
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.512919e-07, nan, 57.8519, 54.3907, 53.5022, nan, nan
6316469, 8.508533e-02, 2.624650e-01, 0.3884, 570273.1217, 4.732493e-01, -2.6700, 3.303719e-05, nan, nan, nan, nan, nan, nan
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, nan, nan, nan, nan, nan, 29.9615
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 22.1311, 20.8856, 20.9354, 21.1543, 21.4391, 21.5238
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, nan, 26.8012, 25.7959, 25.3929, 24.8209
17026390, 8.713202e-02, 2.602441e-01, 1.3812, 570258.8600, -1.685681e-02, 1.5444, 7.790860e-07, nan, 54.8153, 53.2154, 52.4911, nan, 51.6282
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 42.0106, 42.5799, nan, 33.9376, nan, 30.6754
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 35.9233, nan, nan, 27.4643, 26.3237, 25.4276
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, nan, nan, 32.1124, 29.8700, nan, nan
9695094, 8.573728e-02, 2.620459e-01, 0.9398, 570248.2730, 2.572400e-01, -2.6662, 1.490039e-06, nan, nan, nan, nan, nan, nan
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 36.8494, nan, 31.0362, 28.9606, 27.7221, 27.1242
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, 30.8726, 23.0321, 21.9751, 22.9749, 24.0396, 24.4793
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 37.0962, nan, nan, 29.9678, 27.2489, 26.4030
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, nan, nan, 26.5820, 25.1154, 24.6122, 24.1049
2561031, 8.536483e-02, 2.600166e-01, 1.4986, 570256.0919, 1.577406e-01, 1.2540, 8.899644e-07, nan, 58.3583, 54.6582, 52.9119, nan, 54.7608
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, 38.6819, 38.5508, nan, 36.8688, 29.4450, 27.4238
1731151, 8.708790e-02, 2.601147e-01, 0.9244, 570251.4288, -1.133361e-01, 4.0569, 1.755279e-06, nan, 50.3966, 52.3853, 50.4329, 49.9268, 50.0992
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 39.0029, nan, nan, 30.4290, 28.9575, 27.9993
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, nan, 39.1510, 37.1355, nan, nan, 33.4802
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, 36.1279, 35.3396, 32.1946, 28.1154, 26.4932, 25.6691
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 39.4727, nan, nan, nan, 29.6281, 27.9749
15894294, 8.482568e-02, 2.622177e-01, 1.2838, 570254.1194, 6.256820e-01, 0.7459, 1.192164e-06, nan, 62.1860, 58.6644, nan, nan, 51.5259
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, nan, nan, nan, nan, nan, 28.3287
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, 26.2903, 27.1057, 25.9306, 25.2948, 25.1651, 25.5163
11916792, 8.682765e-02, 2.593047e-01, 2.2932, 570274.6671, -6.146956e-01, -2.2595, 3.069175e-07, nan, nan, nan, nan, nan, nan
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, 34.1850, 30.2560, 29.7793, 29.9754, 30.4142, 29.5863
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, 35.0956, 34.9732, 29.6936, 26.6644, 25.3303, 25.0142
13300722, 8.680214e-02, 2.594677e-01, 2.5529, 570264.8501, -5.782398e-01, 4.8422, 1.776835e-07, nan, nan, nan, 46.0776, 46.6281, 48.2064
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, 35.2282, 34.2858, 32.3143, 31.3880, 29.7171, 28.5833
16222305, 8.663496e-02, 2.600759e-01, 0.4582, 570252.7835, -1.658188e-01, 7.5398, 1.171769e-05, 47.1621, 48.8759, 47.6895, 48.0448, 48.1547, 47.7752
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.187664e-07, nan, 56.7462, 55.1047, nan, nan, 50.9958
9955934, 8.641226e-02, 2.594435e-01, 1.3293, 570246.4854, 1.989852e-01, 2.5597, 1.013763e-06, nan, 56.3939, 54.7189, 55.9133, nan, 50.4880
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, 23.8323, 23.8057, 26.6945, 24.9316, 25.5471, 25.4147
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 39.0438, 38.8508, 33.7311, 31.8141, 29.4580, 28.3255
13424974, 8.475247e-02, 2.610674e-01, 1.0558, 570259.9385, 1.209192e-01, -0.4891, 1.387508e-06, nan, nan, nan, nan, nan, nan
4507394, 8.562110e-02, 2.598706e-01, 1.8043, 570255.4075, 2.733665e-01, 0.0795, 3.537015e-07, nan, nan, nan, nan, nan, nan
621316, 8.505071e-02, 2.620279e-01, 1.0344, 570274.3437, -2.685202e-01, 2.4428, 1.450761e-06, nan, 49.3107, 50.3670, nan, 50.2972, 50.5331
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, 43.0171, 39.5954, 37.2303, 34.7043, 33.5279, 33.1405
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, nan, nan, nan, nan, 29.1292, 27.5795
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, 30.1643, 26.7579, nan, 27.2964, 26.8925, 26.5415
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, 30.8869, 29.6085, 27.2843, 25.7816, 25.1132, 24.9592
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 34.5824, nan, 28.6481, 26.0485, 25.0663, 24.6301
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, 29.1200, 27.5546, 28.6732, nan, 26.5464, 25.8935
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, 41.7867, 36.4300, 34.3260, 33.3005, 32.0718, 32.2591
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, nan, nan, nan, nan, nan, 30.4155
3083356, 8.527920e-02, 2.602009e-01, 1.4119, 570257.7202, -4.566816e-01, -0.6157, 5.373077e-07, nan, nan, nan, nan, nan, nan
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, 31.0628, 29.9557, 29.7100, 27.5561, 26.2086, 25.5334
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, 36.2564, 33.2654, 31.9890, 31.1787, 29.4487, 27.6617
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, 32.4355, 30.8689, 28.4967, 28.1897, 26.6241, 26.4853
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, nan, nan, 26.0302, 26.1509, nan, 27.7356
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, 30.8496, 26.9565, 25.8739, nan, 27.5974, 28.0904
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, nan, 31.1359, 29.4202, 29.2944, 28.4089, 27.6993
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, 26.0025, 25.8525, 25.5367, 24.9437, 24.7115, 24.9303
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, 36.6517, 33.3652, 32.7900, 29.6264, 29.1871, 30.2451
6006251, 8.527824e-02, 2.616698e-01, 0.9898, 570256.5844, -2.968820e-01, -5.1840, 1.533063e-06, nan, nan, nan, 53.5989, nan, nan
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 36.5647, nan, 31.5978, 28.4142, 26.9738, 26.3019
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 41.6364, nan, nan, 34.3241, 31.8220, 30.7722
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.577608e-06, nan, 52.7981, nan, nan, 51.5964, 51.5447
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 30.6440, 28.2239, 26.1635, 24.4855, 23.5115, 23.4929
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, 27.9284, 28.9906, 27.1622, 28.1014, 27.3186, 27.0610
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, 24.8311, 23.9750, 23.1765, 23.3125, 23.6584, 24.0906
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, 32.3353, 28.5034, 32.0895, 27.3919, 27.2456, 26.1842
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 1.885722e-05, nan, nan, 52.0779, 49.4460, 49.2873, 49.2918
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, 38.4282, nan, nan, 31.1405, 29.1919, 28.2655
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 25.3842, 26.9946, 25.5403, 24.4798, 25.5018, 24.8957
1975652, 8.927204e-02, 2.610843e-01, 0.9048, 570249.1785, 3.708702e-01, -1.0575, 2.912366e-06, nan, nan, nan, nan, nan, 51.9204
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.409669e-07, nan, nan, nan, nan, nan, nan
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, nan, nan, nan, 26.8238, 25.9265, 25.5804
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, nan, 27.2971, 25.2995, 24.2911, 23.7413, 23.5642
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, 30.9045, 30.2201, 28.1746, 26.4436, 25.7661, 25.4107
1172534, 8.922185e-02, 2.608447e-01, 0.6241, 570249.0312, 3.200375e-01, 1.2868, 8.178227e-06, 55.9645, 51.8972, nan, 49.3322, 49.3956, 48.9408
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, 26.8278, 27.1298, 26.1720, 25.4833, 25.2386, 25.4169
4339659, 8.917645e-02, 2.609577e-01, 0.6241, 570272.4384, -7.205282e-02, -2.0998, 4.996098e-06, nan, nan, nan, nan, 51.1218, nan
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, nan, nan, nan, nan, 50.6927, 53.2887
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, 42.6095, nan, nan, nan, 33.8841, 31.1827
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.162184e-04, nan, nan, nan, nan, nan, 46.0606
8124234, 8.742557e-02, 2.620351e-01, 1.9727, 570260.1437, 2.892062e-01, -2.7549, 1.551465e-07, nan, nan, nan, nan, nan, nan
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, 25.5979, 25.6281, 24.7152, 24.8154, 27.6050, 29.7305
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, 35.6061, 31.7860, 29.9853, 28.1059, 27.3182, 26.7125
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 39.0389, 38.1163, 32.3499, 30.5585, 29.5880, 28.2354
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.447598e-07, nan, nan, nan, nan, nan, nan
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 41.2049, 40.3876, nan, nan, 30.6128, nan
12499082, 8.971820e-02, 2.613514e-01, 5.2653, 570255.3762, 1.697655e-01, 7.0897, 4.486514e-08, 49.1262, 49.3906, 45.4303, 41.2479, 39.3956, 38.5006
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 6.740369e-05, 48.8474, 48.6599, 47.0879, 46.6743, 46.9050, 46.5436
