#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 6.971761e-06, 24.5775, 24.2585, nan, 27.0436, 26.8385, 26.2780
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, 36.2979, 34.7963, 31.6324, 29.0088, 27.0281, 25.9665
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, nan, nan, 30.5948, 26.0979, 24.5809, 24.2495
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.482310e-06, nan, nan, 24.3458, 27.3047, 26.3707, nan
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, 31.7116, 29.9206, 29.1396, 28.7071, 28.5426, 26.7124
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 1.956389e-07, 46.3474, 47.3543, 44.2270, 42.8998, 38.3994, 35.3882
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, 25.4836, 25.3765, 24.6386, 26.4367, 26.5821, 26.2476
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, nan, 26.3903, 25.7400, nan, nan, 27.6829
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.577608e-06, nan, 52.7981, nan, nan, 51.5964, 51.5447
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, nan, nan, 53.0006, 51.3326, 53.2292, 51.2686
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, nan, nan, 42.2921, 40.7991, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, 33.3652, 31.2347, 29.3734, 27.8118, 27.1618, 26.3628
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, 24.8175, 26.2681, 25.2104, 24.3714, 24.3227, 24.0995
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, 30.9916, 29.9656, 28.5504, 26.8864, 25.8784, 25.2977
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, 23.0210, 27.5507, 27.9168, 27.4802, 27.7460, 27.7535
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 28.4755, 28.1892, 25.7117, 25.3662, 24.7798, 24.8678
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, nan, nan, nan, nan, nan, 32.1422
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, 33.1605, 32.1084, 30.6580, 28.7018, 27.4439, 26.5393
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 40.9527, 35.1455, 33.3881, 32.3161, 33.0691, nan
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 34.5369, nan, 29.6917, 26.0640, 24.7391, 24.3503
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.073035e-07, 44.3617, 43.0208, nan, nan, nan, 32.1139
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, nan, nan, 29.4688, 27.2031, 24.6314, 24.0821
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, 24.1651, 25.0099, 25.5793, 25.6220, 25.4473, 25.3433
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, nan, nan, nan, nan, nan, nan
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, 36.8308, nan, nan, 28.1050, 27.0374, 26.1553
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 24.6333, 26.6786, 25.6339, 25.9803, 25.5121, 23.8275
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, 28.1121, 27.7097, 26.0289, 24.9351, 24.5654, 24.4211
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.258589e-07, 39.7444, 37.3408, nan, 30.6580, 32.0922, 28.8261
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, nan, nan, nan, nan, nan, nan
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, 27.7517, 23.9496, 22.7174, 22.7508, 22.6336, 22.7562
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.054143e-06, nan, nan, 27.3775, 26.4169, 25.8477, 25.3070
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, nan, 30.6426, 29.7685, 29.6822, nan, 28.2212
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, 24.8634, 25.6861, 24.6054, 23.9233, 23.8471, 23.8431
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, nan, nan, nan, nan, 50.6927, 53.2887
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, 41.8030, 37.4682, 34.6587, 33.8005, 32.5832, 31.1884
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, nan, nan, nan, nan, 27.6702, nan
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, 34.5604, 31.8616, 27.9144, 25.7458, 25.0352, 24.8132
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 36.3676, 34.9037, 32.4446, 28.9721, 27.0860, 26.0180
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 8.931040e-07, 37.2414, 41.3356, 31.6252, 29.4832, 27.8852, 27.3855
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.447598e-07, nan, nan, nan, nan, nan, nan
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.310192e-06, 35.2375, nan, 28.9580, 27.5942, 26.8655, 26.5181
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 37.0945, 36.5164, 34.2528, 29.5624, 27.5212, 26.3127
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, nan, nan, nan, 28.0677, 26.7779, 26.3260
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, nan, nan, 54.5532, 52.6524
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 33.0597, 31.1206, 27.5036, 25.6078, 24.5657, 24.5031
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, nan, nan, nan, nan, nan, 30.1536
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.113480e-07, 38.8175, nan, nan, 29.7741, 28.7147, 27.5718
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 53.6824, nan, nan, 50.5364, 50.2256, 49.9605
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 61.4268, 55.6540, 52.4273, nan, 50.5497, 50.8245
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 40.0499, nan, 35.8162, 31.9367, 29.3125, 28.1565
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 35.3913, 32.1250, 27.4774, 26.3206, 26.6383, 27.1337
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, nan, 25.2888, 23.9984, 23.9547, 24.0020, 24.0092
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.768137e-07, 41.9282, 47.4894, 39.6644, 35.1692, 33.6639, 30.5940
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, nan, nan, nan, nan, nan, 34.7041
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, nan, 58.3656, 57.3602, nan, nan, 52.6527
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.513950e-07, nan, nan, nan, nan, 27.6420, 27.3417
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.106144e-07, nan, nan, 28.0511, 26.4461, 26.8000, 28.8607
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.638715e-07, nan, nan, nan, nan, nan, 53.3616
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.246985e-08, 76.1131, 76.9685, nan, nan, 68.2741, 64.8086
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 9.961429e-07, 29.3313, 26.1433, 26.9962, 29.2491, 28.2007, 28.2264
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.220020e-06, 24.2144, 25.1718, 24.8290, 24.5999, 24.6181, 24.9058
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.164397e-06, 29.4219, 28.4682, 26.5244, 25.1609, 24.5973, 24.4437
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.438221e-05, 26.6939, nan, nan, nan, 23.7090, 22.8160
9780987, 8.548409e-02, 2.632245e-01, 1.4422, 570043.7254, -5.554307e-01, -4.6462, 7.185870e-07, 24.2337, 23.3409, 23.3150, 26.5779, 29.1118, 28.2403
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 35.9445, 32.0300, 31.3286, nan, nan, 28.7628
