#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 2.902699e-07, 39.9042, nan, 32.9402, 30.8575, 29.0420, nan
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 29.4611, 25.1999, 23.1389, 22.2015, 22.2854, 21.9534
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.073909e-07, nan, nan, nan, nan, nan, nan
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.526003e-05, 30.0109, 27.3856, 25.4827, 24.3968, 24.1336, 24.5042
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, 39.5476, 36.1828, 32.0192, 31.5616, 29.6461, 28.7042
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, nan, 24.2957, 26.8474, 27.7265, 27.6574, 27.4565
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.474468e-07, nan, 43.4076, nan, nan, nan, 30.1339
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, 28.8729, 27.7529, 26.8861, 26.1246, 25.5890, 25.5479
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, nan, nan, nan, nan, 30.0021, 29.8995
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 36.9500, 31.3357, 33.0477, 28.3070, 27.6645, 26.8820
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.707463e-07, nan, 29.0541, 27.7208, 29.6382, 28.9211, 28.3703
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.273082e-06, nan, 28.5454, 30.2774, 28.2750, 28.2532, 27.5477
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, nan, nan, nan, nan, nan, 29.1003
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, 43.3977, 44.3016, 44.2004, 36.8164, 35.1704, 32.1529
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 38.1197, 35.7744, nan, 29.5975, 28.5200, 27.8684
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, nan, 40.7484, nan, nan, 29.7089, 29.9398
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, 30.9779, nan, 27.5056, 26.3669, 25.7608, 25.9272
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 8.313098e-06, 25.6275, 25.4628, 26.9169, 26.7654, 26.0326, 26.0207
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 37.4736, nan, 30.8299, 29.2376, 27.8435, 27.0350
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.352310e-07, nan, nan, nan, nan, nan, nan
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 38.9119, 36.4186, 31.8974, 31.7481, 29.0926, 28.5802
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, 28.6863, 26.2994, 24.6224, 23.4717, 23.4623, 23.5220
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, nan, 36.0574, 32.4951, 31.0590, 29.8038, 28.9909
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, nan, nan, nan, nan, 29.3947, 29.3983
12746350, 8.924631e-02, 2.625977e-01, 2.3682, 570027.6058, 2.051220e-01, -5.2089, 2.166060e-07, 41.9034, 41.2066, 39.9202, 34.6981, 31.6138, 30.8482
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, 38.5956, 31.1864, nan, 28.9220, 29.4952, 28.2520
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, nan, nan, nan, nan, nan, nan
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, nan, nan, nan, nan, 28.6676, 29.3084
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, nan, nan, nan, nan, nan, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 37.1616, nan, 30.2451, 28.8340, 27.5094, 26.6938
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, nan, 26.8540, 26.0620, 25.7867, 25.3803
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, 43.9589, nan, nan, nan, nan, 31.8856
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, nan, nan, 30.0717, 29.0817, 28.5652, 29.5381
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 38.8904, nan, nan, 30.1546, 29.5057, 28.5323
8762492, 8.651418e-02, 2.640903e-01, 1.2277, 570025.2940, 3.514531e-01, 0.5972, 7.279163e-07, 38.6347, nan, 34.7020, 30.3484, 28.9486, 28.2450
8491686, 8.650965e-02, 2.641246e-01, 0.9841, 570027.3956, 1.599690e-01, 0.1384, 2.219487e-06, 36.6759, nan, 29.9741, 28.0163, 27.1598, 26.6396
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 26.3789, 24.0472, 22.7736, 22.5008, 22.6582, 22.4316
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, 27.2115, 24.2318, 22.9808, 22.9242, 22.8223, 23.0441
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 44.8889, 42.0490, nan, nan, nan, 30.7650
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, nan, nan, nan, nan, nan, nan
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 38.0181, nan, 33.2320, 29.3268, 28.2491, 27.6112
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, 41.8292, 42.5871, 38.6715, 33.0693, nan, 30.8158
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 40.3806, nan, nan, nan, 29.8669, 29.4273
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, nan, nan, 28.0653, 26.7298, 26.0129, 25.3932
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 39.1882, nan, nan, 30.6072, 29.4987, 28.5256
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, 42.6367, 42.4804, nan, 35.6330, 33.1977, 31.3105
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, 40.3019, 38.5408, 33.4466, 33.1089, 30.4894, 29.4320
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 41.2877, 39.8095, 34.7356, nan, 31.9361, 29.5380
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.660365e-06, 35.3147, nan, 28.7269, 28.0121, 26.8470, 26.4111
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.463624e-08, nan, nan, nan, nan, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, nan, nan, nan, nan, nan, 28.4599
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, 26.2903, 27.1057, 25.9306, 25.2948, 25.1651, 25.5163
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, 38.5621, 41.9817, 34.1410, 30.3948, 28.9123, 28.1053
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.073035e-07, 44.7663, nan, nan, nan, nan, 32.2867
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, 28.1414, 26.2909, nan, 27.7044, 27.1849, 26.8057
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, nan, nan, nan, nan, 30.4474, 29.9215
2168389, 8.475336e-02, 2.611398e-01, 0.1266, 570030.5240, 1.089980e-01, -0.8322, 2.384633e-04, 25.8669, 23.0344, 21.8413, 21.8470, 21.7646, 21.7777
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 39.6089, 39.5527, 34.1576, 33.2218, 29.9627, 28.7703
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, nan, nan, nan, nan, nan, nan
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, 44.3428, 45.2818, 44.0568, 38.1391, 36.2279, 33.1120
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 6.971761e-06, 24.5775, 24.2585, nan, 27.0436, 26.8385, 26.2780
8397051, 8.645435e-02, 2.596116e-01, 0.4750, 570031.5645, -3.774393e-01, 5.7459, 7.448201e-06, nan, nan, 25.7980, 25.2269, 25.0376, 25.2300
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, nan, 40.4319, nan, nan, 29.3516, 29.7216
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, 31.3362, 27.5269, nan, 27.6370, 27.1210, 26.5734
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, nan, nan, nan, 28.6779, 28.5965, 27.8935
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 36.1418, nan, 29.8643, 27.8667, 26.4674, 25.9354
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.482310e-06, nan, nan, 25.0891, 27.2182, 26.2948, 26.9666
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, nan, nan, nan, nan, nan, 31.8053
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, 40.9968, 37.3912, 32.2823, 30.1614, 32.5409, 29.4626
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, nan, nan, 28.0615, 26.8958, nan, 29.6319
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, nan, 28.1459, 26.6518, nan, 28.1455, 28.3816
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, nan, nan, nan, nan, nan, 28.9474
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 1.956389e-07, nan, nan, 47.0725, nan, nan, nan
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, nan, 33.2971, 30.2799, 33.3998, 29.7066, 29.0047
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 2.969862e-05, 30.1122, 25.5546, 24.5170, 24.0580, 24.4191, 24.3165
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, nan, nan, 32.7319, 30.3518, 31.3488, 29.6597
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, nan, nan, nan, nan, nan, 28.7806
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, 45.1841, nan, nan, nan, 35.0370, 34.3136
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, 41.2291, nan, nan, 31.8988, 31.0132, 29.5314
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 42.8528, nan, nan, 35.7397, 33.6543, 31.9341
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 37.4283, nan, nan, 28.8228, 27.7139, 26.9965
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, nan, 30.2289, 29.0709, 28.4031, 27.7501, 27.2592
1101510, 8.679663e-02, 2.640895e-01, 1.0895, 570026.8002, 3.557698e-01, -0.5362, 1.235497e-06, 37.7334, 36.1069, 32.1579, 29.3786, 28.1468, 27.4401
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 32.5235, 30.4656, 27.1559, 26.2343, 25.3172, 25.1187
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, nan, nan, nan, 28.3381, 28.9926, 28.5429
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, 38.9991, nan, nan, 30.6037, 30.2124, 29.2779
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 25.3842, 26.9946, 25.5403, 24.4798, 25.5018, 24.8957
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, nan, nan, 25.7861, 25.2797, 25.1175, 25.4264
2299821, 8.590968e-02, 2.599257e-01, 1.6593, 570025.7954, -6.930428e-02, 5.0092, 5.817849e-07, nan, nan, nan, nan, 28.4735, 28.9303
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, 33.5613, 29.4096, 30.8937, 27.8464, 27.1304, 26.3739
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, nan, nan, nan, 27.7184, 28.1210, 27.4207
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.258589e-07, nan, 37.5042, 32.3774, nan, 30.3411, 29.1569
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, nan, 28.0432, 26.1027, 25.1392, 24.6419, 24.7108
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.054143e-06, nan, nan, 27.6702, 26.7893, 26.1668, 25.7414
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, 27.2669, 27.2308, 26.2103, 25.5060, 25.2620, 25.4728
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, nan, nan, nan, 29.2597, 29.3032, 28.6079
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, 29.9957, 28.4228, 27.2136, 26.3747, 25.7352, 25.6276
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, nan, nan, 27.0303, 26.9319, 27.0334, nan
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, nan, nan, nan, nan, nan, nan
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.310192e-06, 38.3024, nan, 29.2839, 27.7959, 26.9649, 26.5618
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, 37.8314, 33.4498, 30.5619, 28.8066, 27.9173, 27.2872
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 40.7494, 39.4180, 34.7422, 33.0115, 31.1015, 29.6850
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 8.931040e-07, 38.6368, nan, 34.6504, 30.0786, 28.7645, 28.1899
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 41.0487, 41.9089, nan, nan, 30.5867, 30.0040
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, 38.4509, nan, nan, 29.5698, 28.4173, 27.8642
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, 29.8371, 28.5265, 27.8314, 27.4266
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 37.8452, nan, 31.7646, 29.1801, 28.0485, 27.4330
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.113480e-07, 38.8358, nan, nan, 30.0266, 29.1103, 28.0891
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, nan, nan, 28.8729, 27.7080, nan, 30.3543
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, nan, 28.1070, 26.4428, 25.6082, 25.0634, 25.2465
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 41.0313, nan, 35.9298, 31.5455, nan, 31.1022
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 37.2497, nan, 30.6082, 28.9594, 27.7340, 26.9719
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 40.3847, nan, 35.4713, 31.6197, nan, 29.9163
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.768137e-07, 43.7361, 44.2533, 41.0668, 37.6954, 33.7043, 33.5350
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, nan, nan, nan, nan, nan, nan
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 42.2366, nan, nan, 34.4752, 32.6928, 31.0798
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.513950e-07, 40.7487, nan, nan, nan, 29.9396, 30.0782
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.106144e-07, nan, nan, 28.7981, 27.9530, 27.1266, nan
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, nan, 27.9621, 26.0902, 25.1289, 24.5540, 24.6684
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.638715e-07, 41.2727, nan, 36.6326, 32.0115, nan, 30.9191
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 45.3257, 45.4455, 45.3875, 40.9366, 37.2418, 33.8149
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, 39.2061, nan, nan, 30.3274, 29.1955, 28.5864
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, 41.3688, 38.4902, 33.6816, 31.7535, nan, 30.3256
9562450, 8.725050e-02, 2.643889e-01, 0.7034, 570040.9870, -9.086313e-01, 2.5162, 6.883066e-06, nan, nan, 25.9416, 26.0861, 27.2719, 25.9754
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, nan, nan, nan, nan, nan, 30.7353
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 9.961429e-07, nan, 28.6288, 27.5293, 32.3687, 28.5720, 28.6275
