#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 40.7592, 35.7154, 33.9179, 32.6509, 31.4470, 30.9760
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, 31.2014, 29.1444, 30.1107, nan, 27.2999, 26.2134
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, 42.0984, 40.4737, 38.3203, 33.9205, 31.9398, 32.6025
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 34.4477, 36.2499, 29.5739, 25.9072, 24.5869, 24.2621
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.099459e-08, nan, nan, nan, nan, nan, nan
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 36.2612, nan, 31.5748, 28.0954, 26.5886, 25.9960
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, 40.5393, nan, nan, nan, 30.4142, 28.1605
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, nan, 34.2830, nan, nan, nan, nan
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, 36.3389, 32.8444, 30.8794, nan, 28.2452, 27.3278
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, nan, nan, 25.1243, 25.2109, 25.3362, 25.4647
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.452073e-05, 29.5127, 24.1924, 22.9030, 22.4835, 22.2322, 22.1735
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.352310e-07, nan, nan, 42.3595, nan, nan, nan
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, nan, nan, 54.9070, 54.4050, 52.8323, nan
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, nan, 52.1101, 51.3849, nan, 50.6629, 51.1505
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 32.7195, 31.0965, 29.8174, 27.4146, 26.1998, 25.8329
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.498015e-07, 35.8565, 32.3307, 32.0616, 31.7305, nan, nan
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 34.9549, 32.6882, 29.4997, 26.6870, 25.7672, 25.2145
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, nan, nan, nan, 50.1211, 49.3157, 48.4566
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, nan, nan, nan, nan, nan, nan
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, nan, nan, nan, nan, nan, nan
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, nan, nan, nan, 27.6034, 26.9307, nan
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 33.1161, 31.0709, 25.9245, 24.3643, 23.9910, 23.9087
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, nan, nan, 27.1413, 27.9124, 26.6351, 26.7235
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, nan, nan, nan, 57.9366, 56.1583, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 34.2335, nan, 27.4587, 25.7093, 24.3850, 24.4347
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, 25.4686, 24.6309, 25.3943, 26.1123, 27.6613, 28.3967
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, nan, nan, nan, nan, nan, nan
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.512919e-07, nan, 57.8519, 54.3907, 53.5022, nan, nan
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, nan, nan, nan, nan, 28.6026, 27.7866
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 47.1053, 47.9939, 46.6817, 46.5344, 47.3128, 46.3099
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 33.3631, 32.2065, 29.5789, 26.5978, 25.3905, 24.9794
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, nan, nan, nan, nan, nan, nan
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 40.2687, 40.0276, nan, nan, 31.4276, 28.5460
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, nan, nan, 50.4715, 48.6056, nan, nan
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 37.2477, nan, 30.6878, 27.3523, 26.0393, 25.7321
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, 33.5058, 24.9126, 23.7307, 24.5403, nan, nan
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 35.2700, 33.6446, 30.8490, 27.8173, 26.4758, 25.5190
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, 38.7914, 38.3406, 34.7581, 32.3807, 28.9071, 27.9783
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 37.3236, nan, nan, 29.1768, 27.5419, 26.5415
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, nan, 24.4523, 24.0047, 24.1332, 24.4650
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, 41.1062, 37.0082, 34.9895, 33.5478, nan, 30.3427
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, nan, nan, nan, nan, nan, nan
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.387968e-07, nan, nan, nan, 54.3391, 53.1264, 53.3018
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 36.5859, 36.0502, 33.2535, 29.4623, 27.0242, 25.7366
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, 34.8432, 32.6918, 30.5555, 29.1899, 28.0576, 26.4824
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, 25.2217, 26.3974, 25.4960, 24.8169, 24.7878, 24.6511
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, 31.1705, 27.0984, 24.5489, 23.5399, 23.5627, 23.4530
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, 39.0392, 37.5431, 31.9392, nan, 28.5614, 27.7418
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, nan, nan, nan, nan, nan, nan
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.482310e-06, nan, nan, 24.5537, 27.1485, 26.4765, nan
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, nan, nan, nan, 29.7126, 27.7411, 26.9281
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, nan, nan, nan, nan, nan, 27.0058
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 1.956389e-07, 46.1589, 47.7381, 44.1982, nan, nan, 35.0026
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.660365e-06, 35.3147, nan, 28.7269, 28.0121, 26.8470, 26.4111
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, 40.1883, nan, 31.6254, 30.3768, 32.2408, 30.3711
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, 41.7057, 38.8124, 36.5065, 35.3952, 31.7796, 30.7803
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, 36.8672, 35.9380, 32.0281, 29.5347, 27.2006, 26.2200
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, 29.2661, 26.2943, 29.3271, 28.4454, 25.5131, 24.8776
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, 25.6593, 25.5479, 27.4941, nan, 26.2879, 25.3719
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, nan, 26.4363, 26.0949, nan, 28.5730, 27.7464
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 35.0145, 32.7483, 30.0522, 26.6647, 25.1459, 24.7759
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, 31.9548, 38.5229, 32.3814, 27.4637, 26.2451, 25.5805
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, 25.8452, 26.0051, 26.2786, 25.9300, 25.6483, 25.4814
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, nan, nan, nan, 30.8867, 30.1756, 29.4009
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, nan, nan, nan, nan, nan, 51.7275
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 1.885722e-05, nan, nan, 52.0779, 49.4460, 49.2873, 49.2918
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 40.4657, 35.4729, 33.6549, 32.3084, 31.4225, 30.5824
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.073035e-07, 44.9767, 43.2785, nan, nan, nan, 32.0318
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, 44.9453, 43.6029, 41.1936, 36.5254, 34.2630, nan
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.187664e-07, nan, 56.7462, 55.1047, nan, nan, 50.9958
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.409669e-07, nan, nan, nan, nan, nan, nan
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 38.3556, 37.9620, 33.7175, 31.0696, 28.6804, 27.4949
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, 32.0908, nan, 28.7952, 26.7316, 25.9603, 25.8350
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 33.3116, 32.2875, 26.7416, 24.4742, 23.9742, 23.7703
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, 28.4316, 24.4858, 22.9131, 22.8033, 22.6517, 22.7805
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.054143e-06, nan, nan, 27.3831, 26.5170, 26.0467, 25.5481
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 29.5387, 25.5321, 23.6547, 23.2755, 23.1352, 23.0109
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, 37.2248, 35.2037, 32.4867, nan, nan, 29.6855
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, 32.2894, nan, nan, 27.2606, 26.7369, 26.3907
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, 41.5943, nan, 35.4360, 32.7367, 32.4735, 31.5571
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, nan, nan, nan, nan, nan, nan
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, 37.2375, 33.5101, 30.3584, 28.8336, 27.5412, 26.3704
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 24.6119, nan, 25.0820, 24.4290, 24.6908, 23.6694
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, 31.0894, 27.6312, nan, nan, 25.9219, 24.4968
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 2.969862e-05, 30.1122, 25.5546, 24.5170, 24.0580, 24.4191, 24.3165
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, nan, nan, nan, nan, 50.6927, 53.2887
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, 28.9394, 27.2545, 25.9755, 25.2321, 24.6048, 24.4685
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.258589e-07, 39.3568, 35.4058, 31.9376, 31.3333, 29.9786, 28.9412
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, nan, nan, nan, nan, nan, nan
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, nan, nan, 28.5218, 26.3716, 25.6027, 25.1873
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 36.9450, 36.1509, nan, 29.8872, 27.4708, 26.3404
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.577608e-06, nan, 52.7981, nan, nan, 51.5964, 51.5447
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 8.931040e-07, 37.5830, nan, 31.6501, 29.5916, 28.1905, 27.6420
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, nan, 22.9785, 23.4362, 23.8923, 24.3223, 24.5879
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, nan, 26.5252, 25.1884, 24.4255, 24.1355, 23.9857
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.310192e-06, 37.4142, nan, 29.2388, 27.7709, 26.9549, 26.5612
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.162184e-04, nan, nan, nan, nan, nan, 46.0606
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 34.1170, 32.3709, 28.1209, 25.9874, 24.8332, 24.7160
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, nan, nan, nan, nan, 27.2106, nan
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, 41.7844, 38.1749, 35.3605, 34.5723, 32.5348, 30.8087
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.447598e-07, nan, nan, nan, nan, nan, nan
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 40.3680, nan, 32.8815, 30.9042, 29.2566, 28.6246
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 34.2593, 30.9360, 26.3016, 25.1883, 25.5459, 26.0371
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 6.740369e-05, 48.8474, 48.6599, 47.0879, 46.6743, 46.9050, 46.5436
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 44.5583, 44.8028, 44.1793, 38.9451, 35.5419, 33.4010
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, nan, 35.4282, 34.7549, nan, nan, 30.4834
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 40.1262, nan, 33.8844, 31.0110, nan, 29.6296
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 37.3473, 37.0001, 33.1393, 29.7880, 27.9532, 26.4409
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.246985e-08, 76.1131, 76.9685, nan, nan, 68.2741, 64.8086
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, 36.0137, 34.4345, 31.3471, 28.6710, 27.1425, 26.7190
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, nan, nan, 54.5532, 52.6524
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 38.3524, 34.0601, 32.7128, 32.4607, nan, 29.4675
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, 35.3940, 32.7584, nan, nan, nan, 28.1552
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 53.6824, nan, nan, 50.5364, 50.2256, 49.9605
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 34.4435, 30.7643, 30.1300, nan, nan, 28.1048
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, nan, nan, nan, nan, nan, nan
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, 34.7804, 32.1548, 31.4171, 32.7744, 28.8660, 27.6862
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 61.4268, 55.6540, 52.4273, nan, 50.5497, 50.8245
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.113480e-07, 38.9854, nan, nan, 29.5713, 28.8243, 27.6791
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.135894e-08, 35.7071, 33.3244, 28.0701, 26.6304, 26.7666, 27.0050
