#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.667006e-06, nan, 24.2749, 26.8265, 27.7057, 27.6365, 27.4356
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.512243e-07, 38.8770, nan, nan, 30.1412, 29.4923, 28.5189
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.850815e-06, nan, nan, 27.5510, 27.2275, 26.6307, 26.4224
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.119422e-08, nan, nan, nan, nan, nan, nan
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.761661e-06, 38.5748, 31.1655, nan, 28.9011, 29.4744, 28.2312
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.577720e-05, 29.9747, 27.3494, 25.4465, 24.3606, 24.0974, 24.4680
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.392956e-06, 37.1434, nan, 30.2269, 28.8158, 27.4911, 26.6756
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.172406e-06, 36.9268, 31.3125, 33.0246, 28.2838, 27.6414, 26.8589
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.118916e-07, nan, nan, 30.0645, 29.0745, 28.5579, 29.5309
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.820721e-07, nan, 29.0400, 27.7067, 29.6242, 28.9071, 28.3563
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.317105e-06, nan, 28.5246, 30.2566, 28.2542, 28.2323, 27.5269
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.445663e-07, nan, nan, nan, nan, 28.6578, 29.2986
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.164985e-07, nan, nan, nan, nan, nan, nan
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.887934e-07, nan, nan, nan, nan, nan, 29.0937
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.876328e-07, 43.3944, 44.2983, 44.1971, 36.8131, 35.1671, 32.1497
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.553083e-06, 38.1005, 35.7552, nan, 29.5783, 28.5008, 27.8492
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.440843e-07, nan, nan, nan, nan, 29.3835, 29.3871
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.359378e-07, nan, nan, nan, nan, nan, nan
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.593721e-07, nan, nan, nan, nan, nan, nan
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.681873e-08, 43.9604, nan, nan, nan, nan, 31.8871
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.804504e-07, 40.3695, nan, nan, nan, 29.8558, 29.4162
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.509853e-05, 27.1679, 24.1882, 22.9373, 22.8807, 22.7787, 23.0005
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.394211e-06, nan, nan, 26.8273, 26.0353, 25.7600, 25.3536
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.710480e-06, nan, nan, 28.0402, 26.7047, 25.9878, 25.3681
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.037498e-07, nan, nan, nan, nan, nan, nan
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.204912e-07, 41.8191, 42.5770, 38.6614, 33.0592, nan, 30.8057
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.735217e-07, 42.6321, 42.4758, nan, 35.6284, 33.1931, 31.3059
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.264823e-07, 40.2881, 38.5271, 33.4328, 33.0952, 30.4757, 29.4183
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.730960e-06, 32.4935, 30.4356, 27.1260, 26.2043, 25.2873, 25.0887
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.871609e-05, 26.3366, 24.0050, 22.7314, 22.4585, 22.6160, 22.3893
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.148449e-07, nan, nan, nan, nan, nan, nan
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.029473e-06, 33.5362, 29.3845, 30.8686, 27.8213, 27.1054, 26.3488
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.820550e-07, 44.8813, 42.0414, nan, nan, nan, 30.7574
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.140017e-06, 38.0007, nan, 33.2146, 29.3095, 28.2318, 27.5939
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.453395e-08, nan, nan, nan, nan, nan, nan
8397051, 8.645435e-02, 2.596116e-01, 0.4750, 570031.5645, -3.774393e-01, 5.7459, 7.679617e-06, nan, nan, 25.7647, 25.1936, 25.0044, 25.1968
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.591277e-07, 38.5453, 41.9649, 34.1242, 30.3780, 28.8955, 28.0885
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 7.139130e-06, 24.5517, 24.2327, nan, 27.0178, 26.8127, 26.2523
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.094790e-07, nan, nan, nan, nan, nan, 28.7735
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.443587e-08, 45.1828, nan, nan, nan, 35.0357, 34.3123
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.641474e-07, 39.1735, nan, nan, 30.5925, 29.4840, 28.5109
2168389, 8.475336e-02, 2.611398e-01, 0.1266, 570030.5240, 1.089980e-01, -0.8322, 2.484616e-04, 25.8224, 22.9898, 21.7967, 21.8025, 21.7200, 21.7331
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.967574e-07, 39.5944, 39.5382, 34.1432, 33.2073, 29.9482, 28.7558
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.535283e-06, nan, nan, 25.0662, 27.1953, 26.2719, 26.9437
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.085306e-07, 44.7599, nan, nan, nan, nan, 32.2803
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.729093e-06, 35.2870, nan, 28.6992, 27.9844, 26.8193, 26.3834
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.284574e-07, nan, nan, nan, nan, nan, 28.9407
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 1.964691e-07, nan, nan, 47.0679, nan, nan, nan
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.487233e-07, 41.2762, 39.7979, 34.7241, nan, 31.9246, 29.5264
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.977188e-07, nan, nan, nan, nan, nan, 31.7991
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.729087e-07, 40.9858, 37.3802, 32.2713, 30.1504, 32.5299, 29.4516
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.680708e-07, nan, nan, 32.7214, 30.3413, 31.3383, 29.6492
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.786578e-07, nan, 40.4222, nan, nan, 29.3419, 29.7119
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.012931e-06, 31.3123, 27.5031, nan, 27.6131, 27.0971, 26.5495
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.190070e-06, 37.4118, nan, nan, 28.8063, 27.6974, 26.9800
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.595407e-07, nan, nan, 28.0517, 26.8860, nan, 29.6221
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.607606e-06, nan, 28.1298, 26.6357, nan, 28.1294, 28.3656
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.172359e-07, nan, nan, nan, 28.3227, 28.9771, 28.5274
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.622021e-07, nan, nan, nan, nan, nan, 28.4529
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.306154e-05, 26.2560, 27.0714, 25.8963, 25.2605, 25.1307, 25.4820
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.657272e-06, nan, 30.2096, 29.0516, 28.3838, 27.7307, 27.2398
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.355577e-06, 38.2813, nan, 29.2628, 27.7748, 26.9438, 26.5406
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.186077e-07, nan, 33.2824, 30.2651, 33.3851, 29.6919, 28.9900
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.206002e-06, 28.1171, 26.2666, nan, 27.6800, 27.1605, 26.7813
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.786581e-07, 41.2247, nan, nan, 31.8944, 31.0088, 29.5270
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.616777e-07, 44.3398, 45.2787, 44.0537, 38.1361, 36.2248, 33.1089
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.315426e-07, nan, nan, nan, nan, 30.4362, 29.9103
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.300627e-07, 42.8502, nan, nan, 35.7371, 33.6517, 31.9316
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.191735e-07, nan, nan, nan, 28.6618, 28.5803, 27.8773
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.264100e-06, 36.1201, nan, 29.8426, 27.8450, 26.4457, 25.9137
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 3.080432e-05, 30.0725, 25.5150, 24.4773, 24.0183, 24.3794, 24.2768
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.022087e-05, nan, 28.0104, 26.0698, 25.1063, 24.6090, 24.6780
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.147746e-06, nan, nan, 27.6454, 26.7645, 26.1420, 25.7166
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.586579e-07, 38.9862, nan, nan, 30.5908, 30.1995, 29.2649
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.032322e-05, 25.3459, 26.9564, 25.5021, 24.4415, 25.4636, 24.8574
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.608049e-06, nan, nan, 29.6545, 28.1779, 27.4947, 27.0499
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.833972e-07, nan, nan, nan, 29.2445, 29.2880, 28.5927
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.212521e-06, nan, nan, nan, 27.7027, 28.1053, 27.4049
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.345034e-07, nan, 37.4914, 32.3646, nan, 30.3282, 29.1440
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.206751e-05, nan, nan, 25.7535, 25.2471, 25.0849, 25.3938
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.832294e-06, 29.9666, 28.3937, 27.1845, 26.3456, 25.7061, 25.5985
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.056806e-05, 27.2338, 27.1976, 26.1772, 25.4728, 25.2288, 25.4397
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.169264e-07, 41.0223, nan, 35.9208, 31.5365, nan, 31.0932
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.458845e-06, 37.8120, 33.4303, 30.5425, 28.7872, 27.8979, 27.2678
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.131259e-07, 40.7378, 39.4064, 34.7306, 32.9999, 31.0900, 29.6734
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.553454e-08, nan, nan, nan, nan, nan, nan
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.392767e-07, 42.2320, nan, nan, 34.4706, 32.6883, 31.0752
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 9.065025e-07, 38.6206, nan, 34.6342, 30.0624, 28.7484, 28.1738
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.886277e-07, nan, nan, 27.0228, 26.9245, 27.0259, nan
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.473953e-07, 41.3575, 38.4789, 33.6703, 31.7422, nan, 30.3144
9562450, 8.725050e-02, 2.643889e-01, 0.7034, 570040.9870, -9.086313e-01, 2.5162, 7.056741e-06, nan, nan, 25.9145, 26.0591, 27.2449, 25.9484
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.986902e-07, nan, nan, nan, nan, nan, 30.7286
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.125721e-08, nan, nan, nan, nan, nan, nan
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.140198e-07, nan, nan, 28.8627, 27.6978, nan, 30.3441
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.338715e-06, 37.8275, nan, 31.7469, 29.1624, 28.0308, 27.4153
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.487592e-06, nan, 29.6071, 27.1512, 26.0656, 25.4137, 25.2054
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.281846e-07, 41.0378, 41.8981, nan, nan, 30.5759, 29.9932
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.603527e-06, nan, 28.0754, 26.4113, 25.5767, 25.0318, 25.2149
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.198310e-06, 38.4347, nan, nan, 29.5536, 28.4011, 27.8480
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.427832e-06, nan, nan, 29.8185, 28.5079, 27.8128, 27.4080
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.364987e-06, 37.2305, nan, 30.5890, 28.9402, 27.7148, 26.9527
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.322792e-07, nan, nan, nan, nan, 30.3776, 29.7528
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.138845e-05, nan, 27.9301, 26.0581, 25.0969, 24.5220, 24.6364
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.029652e-07, nan, nan, nan, nan, nan, nan
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.226182e-07, 38.8208, nan, nan, 30.0116, 29.0953, 28.0741
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.104602e-07, 40.3755, nan, 35.4621, 31.6105, nan, 29.9071
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.820846e-07, nan, nan, nan, 28.0038, 27.8541, 27.0230
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.326313e-05, nan, 27.0829, 25.2938, 24.4052, 24.0426, 24.0697
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.824669e-08, nan, nan, nan, nan, nan, nan
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.235947e-07, 38.9624, nan, nan, 29.0685, 28.5664, 27.8177
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.181146e-06, nan, nan, nan, 28.5656, 28.3377, 27.7026
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.563797e-05, 26.3782, 27.1329, 26.5588, 25.2176, nan, 26.1172
