#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, nan, nan, nan, nan, 27.1186, 27.2114
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, nan, nan, nan, 57.9366, 56.1583, nan
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.476040e-05, 27.9033, 27.4971, 25.8672, 24.9536, 24.4755, 24.4432
16484622, 8.608676e-02, 2.607337e-01, 2.3599, 570247.4406, 1.476910e-01, -1.1800, 2.174380e-07, nan, nan, nan, nan, nan, nan
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 26.9021, 22.2822, 21.0097, 20.5201, 20.7964, 21.0797
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.789860e-06, 30.9321, nan, 27.0944, 26.2985, 25.7630, 25.4972
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.118635e-08, 51.2903, nan, nan, nan, nan, nan
3353584, 8.508039e-02, 2.606621e-01, 2.0790, 570240.3132, -2.170236e-01, 4.4783, 3.123972e-07, nan, nan, 51.4292, 50.2205, 52.0371, 50.3373
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, 38.8891, 37.1141, nan, 33.0811, 30.6329, 28.6802
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, 28.6175, nan, nan, nan, nan, 27.9570
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 36.6641, nan, 31.0548, 28.5759, 27.0335, 26.3111
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, nan, nan, nan, nan, nan, nan
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.526003e-05, nan, nan, nan, 49.9145, 49.4433, 49.5759
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.697759e-06, nan, nan, nan, nan, 54.5288, 53.7630
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, nan, nan, 54.9070, 54.4050, 52.8323, nan
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 34.7558, 33.9536, 29.4317, 26.4439, 25.3818, 24.8948
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, nan, nan, nan, 50.1211, 49.3157, 48.4566
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, nan, nan, nan, nan, nan, nan
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, 32.0274, 31.8808, nan, 30.3635, 29.1920, 28.1656
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, nan, 30.3868, nan, nan, nan, nan
4519282, 8.923195e-02, 2.623808e-01, 1.8576, 570241.4995, -1.463841e-01, 1.1978, 2.976660e-07, nan, nan, 53.3964, 52.9844, 52.8183, nan
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, nan, nan, 50.4715, 48.6056, nan, nan
9695094, 8.573728e-02, 2.620459e-01, 0.9398, 570248.2730, 2.572400e-01, -2.6662, 1.490039e-06, nan, nan, nan, nan, nan, nan
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, nan, nan, nan, nan, nan, nan
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, 32.1103, 23.8872, 22.8265, 23.7194, nan, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 34.6171, 29.8520, 27.8244, 26.1043, 24.6826, 24.7138
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.707463e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.273082e-06, 29.1448, 26.0270, 27.3697, 26.7413, 25.2814, 25.8362
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, 38.0161, 37.7581, 36.4755, 31.5939, 28.2976, 26.9886
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, 31.3976, 29.3080, 28.7212, 27.5493, 26.9156, 26.1005
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, 40.9292, 39.0424, 36.9087, 32.8523, 30.9064, 30.8638
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 34.9957, 35.1639, nan, 26.5045, 25.3516, 24.6780
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, 25.7707, 25.1114, 24.5652, 24.4444, 24.3517
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, 23.3911, 22.7132, 23.6812, 24.5949, 25.9627, 26.2360
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.387968e-07, nan, nan, nan, 54.3391, 53.1264, 53.3018
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, 41.3005, 37.0975, 35.0635, 35.2679, nan, 30.2789
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, 37.9941, 34.8113, 32.2733, 30.6206, 28.5984, 27.4236
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.512919e-07, nan, 57.8519, 54.3907, 53.5022, nan, nan
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 33.5226, 31.5908, 28.9518, 26.5766, 25.5192, 24.9695
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 35.4125, 33.7502, 31.0744, 28.0010, 26.5636, 25.6606
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, 36.0482, nan, 30.2610, 27.6629, 26.2173, 25.9908
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 6.726142e-07, 37.6249, 37.9087, nan, nan, 27.2867, 26.5179
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 3.925692e-06, 31.8285, nan, 29.2631, 27.4756, 26.1386, 25.5001
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.660365e-06, 35.3147, nan, 28.7269, 28.0121, 26.8470, 26.4111
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 47.1053, 47.9939, 46.6817, 46.5344, 47.3128, 46.3099
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.545233e-07, 25.7981, 25.6159, 26.6336, 27.5554, 26.5060, 25.4773
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.584012e-06, 28.9775, 26.8024, 29.3829, 29.1818, 28.3523, 28.1391
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 40.2965, 40.5823, 35.9200, 32.8473, 32.0440, 28.9794
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, 31.2201, 27.4913, 24.8782, 23.7051, 23.7086, 23.4837
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.116221e-07, 35.0227, 31.6422, 29.5432, 28.2811, 26.6266, 26.0660
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 37.0389, nan, 32.7628, 27.8308, 26.5592, 26.1654
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.779395e-07, nan, nan, nan, 29.3204, 28.4047, 28.8045
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, nan, nan, nan, nan, nan, 51.7275
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, nan, nan, nan, 39.2322, nan, nan
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.187664e-07, nan, 56.7462, 55.1047, nan, nan, 50.9958
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.295197e-07, 42.6331, 36.0193, 34.2528, 33.5922, nan, nan
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, 42.1943, 40.9938, 38.7733, 34.4007, 32.1591, 31.7970
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 37.6652, 38.3115, nan, 29.8546, 27.9284, 26.9835
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 38.7053, 38.7017, 35.3676, 31.7291, 28.9740, 27.7750
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, 30.6110, nan, 27.7311, 25.7194, 25.1052, 25.1913
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 33.4172, nan, 27.0169, 24.6286, 24.0188, 23.9303
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 37.1155, 37.0343, nan, 31.3882, 27.3924, 26.1545
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.544175e-07, nan, nan, nan, 31.6515, 27.7545, 26.9006
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 3.892702e-05, 25.3842, 26.9946, 25.5403, 24.4798, 25.5018, 24.8957
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.068094e-07, nan, nan, 29.9363, 28.5723, 29.4244, 27.8762
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.435863e-08, 40.9730, 37.6469, 35.4144, 34.3255, 31.0634, 30.0967
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 2.969862e-05, 30.1122, 25.5546, 24.5170, 24.0580, 24.4191, 24.3165
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.195103e-06, 31.1270, nan, 28.3916, 25.3737, 24.8036, 24.4959
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.258589e-07, 39.4855, 35.7263, 31.6966, 31.8818, 30.1906, 28.5809
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, 39.3244, 36.0037, nan, nan, 31.4798, 29.4476
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, nan, nan, nan, nan, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.592120e-07, nan, nan, nan, nan, nan, 26.6112
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.265486e-05, 25.0736, 26.6825, 25.6341, 25.0383, 25.0052, 24.9572
9955934, 8.641226e-02, 2.594435e-01, 1.3293, 570246.4854, 1.989852e-01, 2.5597, 1.013763e-06, nan, 56.3939, 54.7189, 55.9133, nan, 50.4880
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.577608e-06, nan, 52.7981, nan, nan, 51.5964, 51.5447
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.171077e-05, 21.5887, 21.9512, 22.5158, 23.0495, 23.4200, 23.7661
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.025024e-05, 25.3677, 26.5760, 25.6208, 24.8949, 24.6009, 24.4392
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.157033e-06, 35.6103, nan, nan, 27.0972, 25.6892, 25.2367
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.281543e-07, nan, nan, 32.3335, 30.4925, 28.1752, 27.3811
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.482310e-06, nan, nan, 25.0891, 27.2182, 26.2948, 26.9666
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.270589e-07, nan, nan, 29.4731, 27.3255, nan, 27.3512
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.099347e-07, nan, nan, nan, 26.1881, 26.0383, 25.7118
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.626180e-07, 32.4532, 31.1226, 28.5170, 28.9591, 28.1633, 27.3027
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.162184e-04, nan, nan, nan, nan, nan, 46.0606
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 7.520364e-06, 30.6635, 25.6697, 23.2228, 22.8754, 22.7094, 22.6335
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 1.885722e-05, nan, nan, 52.0779, 49.4460, 49.2873, 49.2918
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.627985e-06, nan, nan, nan, nan, nan, nan
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 3.937495e-06, 33.5942, 31.1031, 30.7985, 28.3376, 26.4726, 25.2309
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.873322e-07, nan, nan, 24.6039, 24.2905, 26.3443, 28.6462
1975652, 8.927204e-02, 2.610843e-01, 0.9048, 570249.1785, 3.708702e-01, -1.0575, 2.912366e-06, nan, nan, nan, nan, nan, 51.9204
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.409669e-07, nan, nan, nan, nan, nan, nan
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.550920e-08, 43.9542, 39.5782, 36.7223, 35.8647, 34.2954, 33.5726
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.447598e-07, nan, nan, nan, nan, nan, nan
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 9.916260e-06, nan, 25.2064, 23.3941, 23.0698, 23.0239, 23.1803
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.054143e-06, nan, nan, 27.5409, 26.6820, 26.1454, 25.6961
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 6.740369e-05, 48.8474, 48.6599, 47.0879, 46.6743, 46.9050, 46.5436
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 4.766989e-07, 30.7971, nan, nan, 26.4245, 25.7281, 25.6882
1172534, 8.922185e-02, 2.608447e-01, 0.6241, 570249.0312, 3.200375e-01, 1.2868, 8.178227e-06, 55.9645, 51.8972, nan, 49.3322, 49.3956, 48.9408
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 37.7009, 37.7828, nan, 30.6688, 27.9941, 26.8073
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 5.678223e-06, nan, nan, nan, nan, 50.6927, 53.2887
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, 36.2529, nan, 31.1920, 29.0257, 27.5110, 27.0406
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, nan, nan, 54.5532, 52.6524
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, 28.0409, 27.7296, 24.9452, 27.0854, nan, 29.5936
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 53.6824, nan, nan, 50.5364, 50.2256, 49.9605
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.432985e-06, nan, 31.5454, 28.7950, 27.0074, 26.1646, 25.6150
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.076780e-07, 37.5649, 37.0927, 33.2229, 30.3050, 28.0854, 26.6745
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 61.4268, 55.6540, 52.4273, nan, 50.5497, 50.8245
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.113480e-07, 38.8850, nan, nan, 29.5338, 28.8516, 27.7386
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 8.931040e-07, 37.8038, nan, 31.9582, 29.7187, 28.3540, 27.8167
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, 26.9929, 23.7959, 22.6122, 22.6130, 22.5550, 22.7444
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 42.2162, nan, nan, nan, nan, 29.7030
5959924, 8.739938e-02, 2.612716e-01, 0.7042, 570234.2500, -4.907441e-01, 0.1007, 5.348708e-06, nan, nan, nan, 51.9251, 50.8324, 51.0104
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 38.3515, 34.2167, 32.8273, 31.7937, 31.0627, 29.4327
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.164397e-06, 30.3312, 28.8785, 27.0689, 25.6906, 24.8385, 24.5316
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.438221e-05, 25.5097, 28.0922, 25.7062, nan, 25.7984, 23.9158
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.768137e-07, 43.0186, 42.3763, 39.7236, nan, 34.8042, 31.5120
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, nan, nan, nan, nan, nan, nan
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, 33.8328, 31.3562, 30.3876, 30.3290, 28.2203, 26.9627
