#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 36.2630, nan, nan, 28.3256, 27.2205, 25.3736
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, 41.0969, 37.5051, 35.4750, 33.7255, 32.4193, 30.4760
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, 36.4028, 34.4892, 31.7428, 28.2895, 27.0721, 25.9912
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, nan, nan, 25.9910, 25.0060, 24.6738, 24.2385
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, 41.1021, nan, nan, 34.5621, 33.5624, nan
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, 35.0221, 35.2168, 29.3413, 26.5285, 25.3119, 25.1142
12975384, 8.678285e-02, 2.605085e-01, 0.3333, 570258.6009, 4.389266e-01, -1.5807, 4.182141e-05, nan, nan, nan, 50.4180, 49.3142, 48.0639
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, 32.7068, 29.1467, 25.4413, 24.0498, 23.9765, 23.6442
4507394, 8.562110e-02, 2.598706e-01, 1.8043, 570255.4075, 2.733665e-01, 0.0795, 3.708831e-07, nan, nan, nan, nan, nan, nan
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, 38.1846, nan, 31.6711, 31.7160, 27.8332, 27.0869
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, 29.0745, 26.8174, 28.4674, 27.5102, 27.6022, 26.3633
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.433629e-07, 42.6850, nan, nan, 33.9893, 32.8209, 33.0015
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.653553e-07, nan, 56.6780, 55.0365, nan, nan, 50.9277
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 46.9623, 47.8509, 46.5388, 46.3914, 47.1699, 46.1669
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, 30.7907, 28.9677, nan, nan, 27.3078, 26.5148
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, 40.9898, 36.6635, 34.5542, 33.5003, 31.1165, 30.3580
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, 26.6824, 26.4905, nan, nan, 29.1340, 26.1307
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, 29.8216, 25.8673, 25.8825, 30.1644, 27.6908, 28.4185
17026390, 8.713202e-02, 2.602441e-01, 1.3812, 570258.8600, -1.685681e-02, 1.5444, 8.275508e-07, nan, 54.7498, 53.1499, 52.4256, nan, 51.5627
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, 43.9601, nan, nan, nan, nan, 29.5478
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 38.9854, 38.3702, 34.4579, 32.0573, 29.1703, 28.0644
13424974, 8.475247e-02, 2.610674e-01, 1.0558, 570259.9385, 1.209192e-01, -0.4891, 1.493830e-06, nan, nan, nan, nan, nan, nan
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, nan, nan, nan, nan, nan, 28.3591
3083356, 8.527920e-02, 2.602009e-01, 1.4119, 570257.7202, -4.566816e-01, -0.6157, 5.701077e-07, nan, nan, nan, nan, nan, nan
15894294, 8.482568e-02, 2.622177e-01, 1.2838, 570254.1194, 6.256820e-01, 0.7459, 1.270963e-06, nan, 62.1165, 58.5949, nan, nan, 51.4564
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, nan, nan, nan, 29.0378, 27.4412, 26.8444
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 35.8660, nan, 30.8664, 28.4172, 27.0407, 26.5710
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, 37.7874, 34.2958, 33.7530, 33.0962, nan, 31.3926
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, 37.1434, 34.0356, 34.2294, nan, 30.3767, 28.2565
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, 34.9963, 32.9309, 29.4429, nan, nan, 28.8526
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, nan, 37.4100, 35.6119, nan, nan, nan
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 35.9310, 34.4468, 31.1692, 27.7777, 26.1987, 25.7269
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, 32.1691, 27.2297, 23.9089, 23.1901, 22.8580, 22.9039
1731151, 8.708790e-02, 2.601147e-01, 0.9244, 570251.4288, -1.133361e-01, 4.0569, 1.902274e-06, nan, 50.3093, 52.2980, 50.3455, 49.8395, 50.0119
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 38.1065, nan, nan, 30.3282, 28.4201, 27.4076
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, nan, nan, nan, 26.9370, 26.4640, 26.2150
9955934, 8.641226e-02, 2.594435e-01, 1.3293, 570246.4854, 1.989852e-01, 2.5597, 1.078887e-06, nan, 56.3263, 54.6513, 55.8457, nan, 50.4204
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 2.117931e-05, nan, nan, 51.9519, 49.3199, 49.1612, 49.1657
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, 31.5881, 28.7425, 28.6397, 27.8167, nan, 26.1902
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, nan, nan, nan, nan, nan, 29.2342
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 37.3471, nan, 30.7172, nan, 28.2457, 27.4177
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 25.2520, 26.8624, 25.4081, 24.3476, 25.3696, 24.7634
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 37.8282, 37.4316, 33.1740, 31.7077, 28.7509, 26.5549
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, nan, 27.9408, 27.3539, 25.7952, 25.0726, 24.7343
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.677287e-07, 40.6617, 36.3697, 31.5567, nan, 29.9559, 28.4765
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, 41.8693, 39.9728, 37.6789, 34.0254, 31.9557, 31.4142
1975652, 8.927204e-02, 2.610843e-01, 0.9048, 570249.1785, 3.708702e-01, -1.0575, 3.159556e-06, nan, nan, nan, nan, nan, 51.8320
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.455871e-07, nan, nan, nan, nan, nan, nan
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, 30.1711, 28.7808, 26.5293, 25.3657, 24.8217, 24.8134
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 33.7435, 35.0841, 27.6469, 24.9849, 24.2860, 24.1596
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, 30.9069, 29.7852, 28.4650, 27.6799, 26.4648, 26.0183
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, nan, nan, 30.1992, 27.9347, nan, 27.0666
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 25.6607, 26.9313, 25.7523, 25.1300, 25.0220, 25.2764
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 3.366530e-05, 29.9761, 25.4185, 24.3808, 23.9219, 24.2830, 24.1804
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, nan, nan, nan, nan, 28.6700, 27.9554
16222305, 8.663496e-02, 2.600759e-01, 0.4582, 570252.7835, -1.658188e-01, 7.5398, 1.308426e-05, 47.0424, 48.7562, 47.5698, 47.9250, 48.0350, 47.6555
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, nan, 26.1927, 24.2408, 23.4769, 23.3020, 23.2816
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.424331e-06, nan, nan, 27.5753, 26.6944, 26.0719, 25.6466
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, 25.8995, 26.5111, 25.7394, 25.1297, 24.9379, 24.8460
6006251, 8.527824e-02, 2.616698e-01, 0.9898, 570256.5844, -2.968820e-01, -5.1840, 1.655857e-06, nan, nan, nan, 53.5152, nan, nan
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, 32.1067, nan, nan, 29.0318, 28.0891, 27.9937
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.703682e-06, nan, 52.7146, nan, nan, 51.5129, 51.4612
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, 30.2665, 29.3584, 27.2985, 26.0323, 25.4028, 25.2755
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.632414e-04, nan, nan, nan, nan, nan, 45.9101
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, 21.3648, 22.1655, 22.3767, 22.7976, 23.0702, 23.4645
1172534, 8.922185e-02, 2.608447e-01, 0.6241, 570249.0312, 3.200375e-01, 1.2868, 9.024311e-06, 55.8576, 51.7903, nan, 49.2254, 49.2887, 48.8339
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
8124234, 8.742557e-02, 2.620351e-01, 1.9727, 570260.1437, 2.892062e-01, -2.7549, 1.620223e-07, nan, nan, nan, nan, nan, nan
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, 26.0197, 26.0517, 27.1243, nan, 28.1204, 29.1587
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 34.8698, nan, 29.6870, 27.5255, 26.6804, 26.0880
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 38.4533, nan, nan, 31.5018, 28.7198, 27.3203
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.774423e-07, nan, nan, nan, nan, nan, nan
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 9.529366e-07, 38.0214, nan, 32.8853, 29.8791, 28.3437, 27.8807
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 7.677209e-05, 48.7061, 48.5186, 46.9466, 46.5330, 46.7637, 46.4023
12499082, 8.971820e-02, 2.613514e-01, 5.2653, 570255.3762, 1.697655e-01, 7.0897, 4.533122e-08, 52.6887, 52.8572, 49.6089, 45.2252, 43.0076, 41.8587
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, nan, nan, nan, nan, nan, nan
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.459795e-07, 38.1751, 38.5054, 33.8588, 31.5935, 28.3965, 27.2775
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 37.9702, nan, 29.8242, 27.1710, 25.8620, 25.5292
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.259678e-06, 36.8660, nan, 31.2907, 29.0749, 27.8477, 27.3041
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.507280e-06, nan, nan, nan, nan, 54.4758, 52.5750
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.366629e-07, 39.7588, nan, 33.3908, 30.6629, 30.4042, 31.1782
14149068, 8.736398e-02, 2.610250e-01, 1.1885, 570253.6184, -3.735755e-01, 0.8119, 2.278450e-06, nan, 49.5446, 50.0114, nan, 52.3832, 50.8970
